490,2023-11-22,9314.757045170298,Depósito,333320,462915
491,2020-06-05,1138.4892873643512,Retiro,217328,378567
492,2023-09-18,9597.408799611298,Transferencia,480541,702196
493,2022-10-22,209.75077423330612,Transferencia,400260,357133
494,2023-03-29,8091.834080551879,Depósito,756206,603797
495,2022-08-31,1867.9904347184304,Transferencia,970559,175088
496,2022-07-12,2095.8988231709277,Retiro,180008,240401
497,2022-08-02,6080.70564026285,Depósito,761898,499765
498,2020-11-13,3459.9620309749525,Transferencia,489802,105357
499,2022-01-19,5171.544092276485,Transferencia,256968,279822
500,2020-08-17,53.72173682089874,Transferencia,297638,317317
